"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Meriones unguiculatus","Mammalia","Rodentia","Male","b1",0.577536643628453,0.0605830915587726,0.45918727293519,0.70014355175289
"Sekeetamys calurus","Mammalia","Rodentia","Female","a0",-1.64520541220182,0.814348578261968,-3.46972647527852,-0.291593315642061
"Sekeetamys calurus","Mammalia","Rodentia","Female","a1",5.84921928722961,2.98797879087007,1.17178077318239,12.6488680573846
"Sekeetamys calurus","Mammalia","Rodentia","Female","c",0.0739168896026216,0.0515174389940159,0.00304700372344336,0.191106258631826
"Sekeetamys calurus","Mammalia","Rodentia","Female","b0",-3.0169492598624,0.623948320610497,-4.50712171323507,-2.09308590425133
"Sekeetamys calurus","Mammalia","Rodentia","Female","b1",0.52677834146543,0.113168713647176,0.335631619264499,0.779729759435678
"Sekeetamys calurus","Mammalia","Rodentia","Male","a0",-1.77410724031137,0.868786102320288,-3.64038014812269,-0.262776371812055
"Sekeetamys calurus","Mammalia","Rodentia","Male","a1",6.10699716054879,3.32076393233466,0.66748462675126,13.3197520298383
"Sekeetamys calurus","Mammalia","Rodentia","Male","c",0.145764867855356,0.0643695957461619,0.0174746303818428,0.262517670306018
"Sekeetamys calurus","Mammalia","Rodentia","Male","b0",-4.00397316063123,1.25612307885529,-6.95111519605465,-2.19635307791288
"Sekeetamys calurus","Mammalia","Rodentia","Male","b1",0.674471700592,0.216207988127454,0.343526141841731,1.16910213080997
"Apodemus argenteus","Mammalia","Primates","Female","a0",-2.31994138195546,0.873323986841312,-4.11269214284521,-0.690350239756826
"Apodemus argenteus","Mammalia","Primates","Female","a1",4.6763536296409,3.02382267584164,0.196859224513283,11.4244715881646
"Apodemus argenteus","Mammalia","Primates","Female","c",0.264127406986858,0.0634752167495541,0.0971001076504065,0.368543138209291
"Apodemus argenteus","Mammalia","Primates","Female","b0",-7.62686046332893,3.45355946314741,-15.0395954610406,-2.10156704108061
"Apodemus argenteus","Mammalia","Primates","Female","b1",0.341915475418694,0.278818670643084,0.0128079529019186,1.04513021946071
"Apodemus argenteus","Mammalia","Primates","Male","a0",-2.15434834010775,0.907879258840922,-4.03209417455822,-0.4599863347098
"Apodemus argenteus","Mammalia","Primates","Male","a1",5.75652879721273,3.16264007971988,0.583462295791267,12.665978779947
"Apodemus argenteus","Mammalia","Primates","Male","c",0.109366357773167,0.0772700508586002,0.0039259952193557,0.278280527351041
"Apodemus argenteus","Mammalia","Primates","Male","b0",-3.84029340752736,2.05376579761621,-10.0587069789807,-1.98533722004992
"Apodemus argenteus","Mammalia","Primates","Male","b1",0.401056184274022,0.19775547217196,0.128267173512459,0.93516990744931
"Hydromys chrysogaster","Mammalia","Primates","Female","a0",-1.96704442029802,0.786521514352358,-3.77747789602085,-0.787325698276675
"Hydromys chrysogaster","Mammalia","Primates","Female","a1",2.24925237072334,2.4991955426044,0.191878545701119,9.80192990731055
"Hydromys chrysogaster","Mammalia","Primates","Female","c",0.212033988049862,0.0758784277118507,0.0347434851820625,0.325870344803779
"Hydromys chrysogaster","Mammalia","Primates","Female","b0",-6.59734401132792,1.4730161938343,-9.78655700813404,-4.00912828268642
"Hydromys chrysogaster","Mammalia","Primates","Female","b1",1.16892546839268,0.261232379265067,0.69612128459607,1.72024365504789
"Hydromys chrysogaster","Mammalia","Primates","Male","a0",-2.30652775970014,0.814996985021786,-4.05062925798569,-0.961705129338178
"Hydromys chrysogaster","Mammalia","Primates","Male","a1",3.08741311670373,3.02310040621498,0.122272688329856,10.8201684686507
"Hydromys chrysogaster","Mammalia","Primates","Male","c",0.286712009553522,0.073220741099365,0.0882211852197313,0.395269369433306
"Hydromys chrysogaster","Mammalia","Primates","Male","b0",-7.35311174081156,1.93584544127418,-11.5478474141976,-3.87362288408573
"Hydromys chrysogaster","Mammalia","Primates","Male","b1",1.37394565234951,0.38610592307423,0.635924810958792,2.18445370820714
"Allenopithecus nigroviridis","Mammalia","Rodentia","Female","a0",-0.656685985802122,0.521985960918692,-1.73343651984014,0.296844926792569
"Allenopithecus nigroviridis","Mammalia","Rodentia","Female","a1",7.53988427702893,3.00574460946691,2.78936299816501,14.2873264271715
"Allenopithecus nigroviridis","Mammalia","Rodentia","Female","c",0.0106890772877395,0.00790827724495709,0.000443270803600577,0.0293102069084033
"Allenopithecus nigroviridis","Mammalia","Rodentia","Female","b0",-5.59549808162396,0.935955023326917,-7.84447549538775,-4.31522236777367
"Allenopithecus nigroviridis","Mammalia","Rodentia","Female","b1",0.174193698028199,0.0422344136146579,0.10687704784463,0.270993620161197
"Allenopithecus nigroviridis","Mammalia","Rodentia","Male","a0",-0.0247066901973003,0.383352832755851,-0.790067587174435,0.721685473740435
"Allenopithecus nigroviridis","Mammalia","Rodentia","Male","a1",6.1671829219915,1.89870601198763,3.17780452990438,10.6449380994349
"Allenopithecus nigroviridis","Mammalia","Rodentia","Male","c",0.00734374662037636,0.00578495849946014,0.000355538116325049,0.0211421749849893
"Allenopithecus nigroviridis","Mammalia","Rodentia","Male","b0",-5.46855617203369,0.560636994832601,-6.71306663897531,-4.52331354571538
"Allenopithecus nigroviridis","Mammalia","Rodentia","Male","b1",0.193896967549305,0.0298960377223793,0.138052712643533,0.256621203961152
"Camelus bactrianus","Mammalia","Rodentia","Female","a0",1.11696898640143,0.107685701653603,0.907482380784101,1.32058389932542
"Camelus bactrianus","Mammalia","Rodentia","Female","a1",28.627679321244,2.56200451649399,23.8309902516423,33.8308950014808
"Camelus bactrianus","Mammalia","Rodentia","Female","c",0.0306182328639154,0.00210254539980574,0.0263435692986511,0.034756140744637
"Camelus bactrianus","Mammalia","Rodentia","Female","b0",-7.04700178695488,0.422633181454427,-7.89257863399262,-6.24784419364887
"Camelus bactrianus","Mammalia","Rodentia","Female","b1",0.225219346738732,0.0189208645486047,0.188878513438657,0.262366326248068
"Camelus bactrianus","Mammalia","Rodentia","Male","a0",1.45364266639026,0.0954849862165939,1.26141043530487,1.63448826798637
"Camelus bactrianus","Mammalia","Rodentia","Male","a1",30.5323174404584,2.44115818803529,25.9635218889249,35.5497661035349
"Camelus bactrianus","Mammalia","Rodentia","Male","c",0.0400096311220262,0.00267086337476763,0.0347797388741875,0.0451558422201747
"Camelus bactrianus","Mammalia","Rodentia","Male","b0",-7.34890115059227,0.512704308833313,-8.39454934702546,-6.38309275383506
"Camelus bactrianus","Mammalia","Rodentia","Male","b1",0.259023677719709,0.0240615746878188,0.212710396934169,0.307997065096693
"Lemniscomys barbarus","Mammalia","Rodentia","Female","a0",-1.41182725434433,1.03028450398653,-3.63492349371105,0.228642235284949
"Lemniscomys barbarus","Mammalia","Rodentia","Female","a1",7.97322485648925,3.65482731727266,0.915196498215522,15.4769356549504
"Lemniscomys barbarus","Mammalia","Rodentia","Female","c",0.308358227413293,0.158832704802877,0.0215242087209827,0.557104757699752
"Lemniscomys barbarus","Mammalia","Rodentia","Female","b0",-3.25723924421504,2.49253742726738,-10.3983572027585,-1.01068423691725
"Lemniscomys barbarus","Mammalia","Rodentia","Female","b1",0.453949808590662,0.313744996434847,0.102999277279097,1.34277470971868
"Lemniscomys barbarus","Mammalia","Rodentia","Male","a0",-1.45518880096847,0.920526665810337,-3.55603136864124,-0.00457053583434851
"Lemniscomys barbarus","Mammalia","Rodentia","Male","a1",7.03911886952299,3.13601821193692,1.25300881517222,13.7638583124056
"Lemniscomys barbarus","Mammalia","Rodentia","Male","c",0.190797597650456,0.129678084249922,0.00815619465975323,0.473468811154316
"Lemniscomys barbarus","Mammalia","Rodentia","Male","b0",-2.14535321998378,1.42338395599369,-6.00933085033505,-1.06006130655051
"Lemniscomys barbarus","Mammalia","Rodentia","Male","b1",0.332977613861161,0.169709955834745,0.132447898224011,0.764059274586726
"Leporillus conditor","Mammalia","Primates","Female","a0",-3.01907107580681,0.720442031483482,-4.51939435423002,-1.73093741208093
"Leporillus conditor","Mammalia","Primates","Female","a1",4.70821991719211,3.30288840553011,0.117983620140287,12.2297301455916
"Leporillus conditor","Mammalia","Primates","Female","c",0.0780207898539057,0.0579575376243997,0.00326106321298981,0.212035944532645
"Leporillus conditor","Mammalia","Primates","Female","b0",-2.21857339188757,0.440979683247063,-3.29459571385761,-1.61837533882513
"Leporillus conditor","Mammalia","Primates","Female","b1",0.451976463661906,0.0929228260677455,0.30264225954905,0.663262163632631
"Leporillus conditor","Mammalia","Primates","Male","a0",-2.69341933198363,0.729764952149866,-4.25774603008156,-1.40788804055582
"Leporillus conditor","Mammalia","Primates","Male","a1",4.19930091061728,2.91322558118003,0.207200034350633,11.2045802554529
"Leporillus conditor","Mammalia","Primates","Male","c",0.106923876417933,0.0655284452360013,0.00536986317865899,0.243216264654183
"Leporillus conditor","Mammalia","Primates","Male","b0",-2.70177218664685,0.719550809280073,-4.43473708499304,-1.71819391650861
"Leporillus conditor","Mammalia","Primates","Male","b1",0.462964074131663,0.139472085992225,0.241797818968566,0.792913256448166
"Micromys minutus","Mammalia","Didelphimorphia","Female","a0",-2.73393390814508,0.778443321658493,-4.38576588229731,-1.32159173560275
"Micromys minutus","Mammalia","Didelphimorphia","Female","a1",4.42198067193377,3.3892295065484,0.0758491132147172,12.3326883035237
"Micromys minutus","Mammalia","Didelphimorphia","Female","c",0.386805681224794,0.0918905149254478,0.119303878002209,0.50363643091875
"Micromys minutus","Mammalia","Didelphimorphia","Female","b0",-5.63861086760898,2.48823161280323,-11.1414938827745,-1.65690174969828
"Micromys minutus","Mammalia","Didelphimorphia","Female","b1",1.05899965518473,0.506225591714983,0.247336869410864,2.15031939170313
"Micromys minutus","Mammalia","Didelphimorphia","Male","a0",-2.84303401575144,0.762590583266842,-4.37025234042707,-1.43195762566553
"Micromys minutus","Mammalia","Didelphimorphia","Male","a1",4.61364728453179,3.59225692312336,0.054963783357683,12.7353877142351
"Micromys minutus","Mammalia","Didelphimorphia","Male","c",0.36553986703537,0.0816077211943178,0.123884232616101,0.466979298990268
"Micromys minutus","Mammalia","Didelphimorphia","Male","b0",-6.37616493001653,2.58100704082885,-11.4157280453736,-1.76183297832197
"Micromys minutus","Mammalia","Didelphimorphia","Male","b1",1.21275123531267,0.54491150454737,0.253685725475699,2.26965786953197
"Mus minutoides","Mammalia","Carnivora","Female","a0",0.829005849284159,0.463330565078543,-0.167822452901266,1.58318730782292
"Mus minutoides","Mammalia","Carnivora","Female","a1",9.21521237112384,3.47941719387537,2.93093768552138,16.5714646447244
"Mus minutoides","Mammalia","Carnivora","Female","c",1.01104540107681,0.191407434355165,0.517605815737289,1.29643891560466
"Mus minutoides","Mammalia","Carnivora","Female","b0",-6.42014916259019,3.38894968757624,-13.8676922293441,-0.879701664668735
"Mus minutoides","Mammalia","Carnivora","Female","b1",0.625013657024933,0.4855608351537,0.0248047176140096,1.81278291544017
"Mus minutoides","Mammalia","Carnivora","Male","a0",1.17597999880176,0.322193866987189,0.507967023114125,1.75405230446539
"Mus minutoides","Mammalia","Carnivora","Male","a1",8.73608045441094,2.7792677158653,3.67114550916223,14.4394879213075
"Mus minutoides","Mammalia","Carnivora","Male","c",0.918013853772684,0.152088094573769,0.589094318392912,1.17096308074194
"Mus minutoides","Mammalia","Carnivora","Male","b0",-6.62243644324001,3.24658120498923,-14.0539912252811,-1.36995616983914
"Mus minutoides","Mammalia","Carnivora","Male","b1",0.701013949063043,0.554447275484569,0.0248330028653867,2.01413966453919
"Nilgiritragus hylocrius","Mammalia","Artiodactyla","Female","a0",-0.0672397324052387,0.489453370521716,-1.0431811987687,0.867827587636584
"Nilgiritragus hylocrius","Mammalia","Artiodactyla","Female","a1",5.28735900287583,2.91988035769993,1.25085962382154,12.0679917623553
"Nilgiritragus hylocrius","Mammalia","Artiodactyla","Female","c",0.0584652753602319,0.0194597687379119,0.0199238536336347,0.0969498247980052
"Nilgiritragus hylocrius","Mammalia","Artiodactyla","Female","b0",-9.44850015482151,2.12315570649131,-14.1960100608364,-5.85925041350977
"Nilgiritragus hylocrius","Mammalia","Artiodactyla","Female","b1",0.723970011579812,0.176914830511278,0.413024670531739,1.10849866058891
"Nilgiritragus hylocrius","Mammalia","Artiodactyla","Male","a0",1.12413185104297,0.350645390066763,0.418025524685082,1.7664368419332
"Nilgiritragus hylocrius","Mammalia","Artiodactyla","Male","a1",13.167868451951,3.51804199341088,6.84363594048157,20.4115361429066
"Nilgiritragus hylocrius","Mammalia","Artiodactyla","Male","c",0.123569647027489,0.029985303830956,0.0599673436281279,0.180307225571585
"Nilgiritragus hylocrius","Mammalia","Artiodactyla","Male","b0",-6.94521556127954,2.28894618002234,-12.2174238685696,-3.25105655039052
"Nilgiritragus hylocrius","Mammalia","Artiodactyla","Male","b1",0.425018097252182,0.178721884043046,0.0994596853600678,0.803074243418331
"Notomys alexis","Mammalia","Artiodactyla","Female","a0",-2.64943893030109,0.739477869164032,-4.32097117875626,-1.4635961013817
"Notomys alexis","Mammalia","Artiodactyla","Female","a1",2.24785058621406,2.50800634008945,0.0851660543134422,9.28341927720722
"Notomys alexis","Mammalia","Artiodactyla","Female","c",0.183331599575799,0.0586919215942315,0.0376598491608299,0.263706993140706
"Notomys alexis","Mammalia","Artiodactyla","Female","b0",-4.51178623571911,0.843254623134798,-6.24987721366511,-2.942838640138
"Notomys alexis","Mammalia","Artiodactyla","Female","b1",0.771255481825524,0.154951427166295,0.483709708200596,1.08507372550969
"Notomys alexis","Mammalia","Artiodactyla","Male","a0",-3.08752624934656,0.689866429522844,-4.54809854169176,-1.8627652186216
"Notomys alexis","Mammalia","Artiodactyla","Male","a1",4.08884702764075,3.32108501429775,0.0566387719129466,11.8633671216721
"Notomys alexis","Mammalia","Artiodactyla","Male","c",0.117088911175886,0.0694048866042148,0.00676887683723277,0.254792799651104
"Notomys alexis","Mammalia","Artiodactyla","Male","b0",-2.31898243995471,0.624722995773917,-3.80651327052807,-1.50082586736895
"Notomys alexis","Mammalia","Artiodactyla","Male","b1",0.313047614783741,0.104497160386647,0.164055657415694,0.56686350959083
"Phloeomys pallidus","Mammalia","Rodentia","Female","a0",-0.899461718935486,0.454155550093996,-1.8768925992531,-0.102805870314099
"Phloeomys pallidus","Mammalia","Rodentia","Female","a1",8.8678815133951,2.77470113312225,3.94466957632696,14.7651078553623
"Phloeomys pallidus","Mammalia","Rodentia","Female","c",0.0468248905546746,0.0170225913921552,0.00937012706009957,0.0773616936979494
"Phloeomys pallidus","Mammalia","Rodentia","Female","b0",-5.20595445836983,0.964744323619586,-7.31087547377707,-3.56877291479596
"Phloeomys pallidus","Mammalia","Rodentia","Female","b1",0.423747534103748,0.0991968874995213,0.251233128447984,0.634220555196024
"Phloeomys pallidus","Mammalia","Rodentia","Male","a0",0.348375750673137,0.284242746905571,-0.233154392819798,0.879685272692238
"Phloeomys pallidus","Mammalia","Rodentia","Male","a1",11.2762724428514,2.62389292542147,6.74954664409289,16.9398252933592
"Phloeomys pallidus","Mammalia","Rodentia","Male","c",0.0469860537973493,0.0228464887175159,0.00456983580863402,0.0893641889574546
"Phloeomys pallidus","Mammalia","Rodentia","Male","b0",-4.55222648272197,1.04040488758283,-7.01369629200456,-3.08345395030374
"Phloeomys pallidus","Mammalia","Rodentia","Male","b1",0.335334738859342,0.102639009127902,0.171321041418223,0.567980274141463
"Pseudomys australis","Mammalia","Rodentia","Female","a0",-2.88910905974111,0.700610028465874,-4.39997892829493,-1.69079042998851
"Pseudomys australis","Mammalia","Rodentia","Female","a1",4.00148239709372,2.97756287935543,0.130986755665525,11.1896857893714
"Pseudomys australis","Mammalia","Rodentia","Female","c",0.106644086111949,0.0599596423081607,0.00643233872659413,0.2223724325972
"Pseudomys australis","Mammalia","Rodentia","Female","b0",-2.88271622479287,0.791249369116574,-4.81902676796754,-1.84769588851884
"Pseudomys australis","Mammalia","Rodentia","Female","b1",0.394384872077718,0.125756136830913,0.212258943451065,0.69781293495571
"Pseudomys australis","Mammalia","Rodentia","Male","a0",-3.08806417917902,0.723093399307522,-4.60416176904355,-1.73546401727057
