species,Class,Order,exDiff,FemaleBM,MaleBM,FemaleAFB,MaleAFB,MS,ReprEff,CareMammals,CareAves,Dichro,weights
Tauraco erythrolophus,Aves,Musophagiformes,-0.042432574,254.316325,214.6257281,1.822861054,1.689253936,NA,NA,NA,NA,0,0.586981449
Vanellus vanellus,Aves,Charadriiformes,-0.094523566,226,211,1.994436687,1.998631075,No,102,NA,0,0.2,0.53239537
Bombycilla garrulus,Aves,Passeriformes,0.309174228,54,54.85,0.999315537,0.999315537,Yes,19,NA,1,0,0.477804031
Oena capensis,Aves,Columbiformes,-0.134789907,36.05354257,37.6188696,0.891991786,0.922655715,Yes,NA,NA,0.25,0.8,0.57561275
Leptoptilos crumeniferus,Aves,Ciconiiformes,-0.330244742,6088.015676,7462.464445,5.390554415,4.351813826,NA,NA,NA,0.5,0,0.736030558
Ploceus cucullatus,Aves,Passeriformes,-0.026511566,32.55585438,43.02583609,1.173990418,1.997809719,No,NA,NA,1,1.6,0.68134353
Alisterus amboinensis,Aves,Psittaciformes,0.194975312,166.3792517,NA,NA,NA,NA,NA,NA,NA,0,0.416724385
Plegadis falcinellus,Aves,Pelecaniformes,0.013877119,543.8015128,627.5303676,2.48678987,1.98220397,Yes,133,NA,0.5,0,0.680641619
Spizixos semitorques,Aves,Passeriformes,-0.041744181,38.3250154,39.66249644,0.964818617,1.207392197,NA,NA,NA,NA,0,0.504179769
Pycnonotus jocosus,Aves,Passeriformes,-0.155397239,27.26075075,29.26727743,1.550992471,1.145790554,Yes,NA,NA,0.5,0,0.656975468
Quelea quelea,Aves,Passeriformes,-0.096872286,18.55,19.6,1,1,Yes,NA,NA,-0.33,0.2,0.611158529
Chen rossii,Aves,Anseriformes,-0.067180491,1323.655008,1474.76666,2.716221766,1.016290212,NA,368,NA,0.75,0,0.631467163
Nymphicus hollandicus,Aves,Psittaciformes,-0.085896293,92.73908058,89.93425077,0.810403833,0.867351129,Yes,25.56,NA,0,1.2,0.73957542
Laterallus leucopyrrhus,Aves,Gruiformes,-0.016666727,NA,NA,NA,NA,Yes,NA,NA,NA,0,0.443128506
Nettapus auritus,Aves,Anseriformes,0.070478845,199.0477245,215.7921202,0.750171116,0.76386037,Yes,207,NA,1,0.6,0.54768073
Nettapus coromandelianus,Aves,Anseriformes,0.111760732,214.0316971,223.2212161,2.150308008,NA,Yes,270,NA,2,1,0.497001029
Oxyura jamaicensis,Aves,Anseriformes,-0.096511268,457.9611186,500.1118245,1.135112936,0.994661191,Yes,584,NA,2,1,0.728736533
Columbina cruziana,Aves,Columbiformes,-0.171064516,49.96704085,46.67735496,NA,NA,NA,NA,NA,NA,0.4,0.584340959
Eudocimus albus,Aves,Pelecaniformes,0.017222026,811.1488404,1004.368619,2.047912389,2.198494182,Yes,NA,NA,-0.29,0,0.598847595
Oxyura leucocephala,Aves,Anseriformes,-0.115448967,558.2905868,549.8251644,1.115400411,2.028747433,NA,672,NA,2,0.2,0.595059303
Psophodes olivaceus,Aves,Passeriformes,-0.355029031,49.34415285,60.22541383,NA,NA,Yes,NA,NA,0.8,0,0.523793626
Cereopsis novaehollandiae,Aves,Anseriformes,-0.093782945,4242.318299,5203.901006,2.000273785,1.885010267,Yes,580.88,NA,0.5,0,0.663498588
Tringa totanus,Aves,Charadriiformes,-0.037788009,108.9099451,96.74161572,0.924845996,0.999315537,Yes,89.2,NA,0.8,0,0.54658571
Sarkidiornis melanotos,Aves,Anseriformes,0.171989159,973.2069051,1914.502217,1.180013689,1.180013689,No,676.5256608,NA,1.75,1.2,0.700960386
Somateria mollissima,Aves,Anseriformes,-0.034227726,1703.654468,1790.214797,1.98220397,1.006160164,Yes,456.5,NA,2,1,0.752768121
Geopelia placida,Aves,Columbiformes,-0.114877993,49.16076759,50.76063809,NA,NA,NA,NA,NA,0,0,0.550099498
Geophaps plumifera,Aves,Columbiformes,-0.152499586,96.02885865,110.1066441,NA,NA,NA,NA,NA,NA,0,0.448532529
Phaps chalcoptera,Aves,Columbiformes,-0.093008744,281.0685338,317.8095201,1.059548255,1.014921287,Yes,NA,NA,0,0.6,0.590749895
Phoenicopterus ruber,Aves,Phoenicopteriformes,-0.037717026,2876.36085,3564.261789,3.033812457,3.06036961,Yes,213,NA,0,0,0.803112213
Psarisomus dalhousiae,Aves,Passeriformes,0.408615689,55.51794462,55.60852094,NA,NA,NA,NA,NA,0,0,0.455545885
Calyptomena viridis,Aves,Passeriformes,0.031554973,59.76818279,54.90578631,NA,NA,NA,NA,NA,2,0.6,0.425068829
Pitta sordida,Aves,Passeriformes,0.009673356,62.85558694,61.22915192,0.864887064,1.203559206,NA,NA,NA,-0.5,0,0.581077529
Pitta versicolor,Aves,Passeriformes,0.034441294,108.1036885,109.6844855,0.76605065,0.826830938,NA,NA,NA,0,0,0.510861501
Cotinga cayana,Aves,Passeriformes,0.15299636,58.96431885,58.63977808,NA,NA,NA,NA,NA,NA,2,0.499311395
Chloephaga melanoptera,Aves,Anseriformes,-0.039607739,2074.763305,3007.938694,3.086105407,3.359890486,Yes,828.6666666,NA,0,0,0.509865905
Tragopan caboti,Aves,Galliformes,-0.01626646,1042.044339,1434.658046,1.852977413,1.902806297,No,NA,NA,2,1.2,0.540853885
Lophophorus impejanus,Aves,Galliformes,-0.145887472,2119.904587,2338.434629,1.9137577,2.004106776,No,NA,NA,NA,1.8,0.702127705
Tadorna cana,Aves,Anseriformes,-0.07490367,1122.591795,1420.778446,2.649418207,2.680903491,Yes,809.2713697,NA,0.8,-0.2,0.603819181
Tadorna ferruginea,Aves,Anseriformes,-0.096463831,1043.753686,1282.027004,2.014510609,2.042436687,Yes,705.5,NA,2,0,0.702145011
Psittacula derbiana,Aves,Psittaciformes,0.182934067,257.0048873,257.826669,2.001368925,1.941136208,NA,NA,NA,NA,0.2,0.569325388
Rupicola peruvianus,Aves,Passeriformes,-0.011145112,235.2877187,264.1263948,3.138945927,1.395208761,No,NA,NA,NA,1.8,0.502581802
Clangula hyemalis,Aves,Anseriformes,0.107147019,526.3400425,622.6044519,1.994436687,1.998631075,Yes,322.5,NA,2,0.8,0.479433404
Tadorna tadorna,Aves,Anseriformes,0.026026298,820.5347994,1032.011671,2.060506502,1.04257358,Yes,698.1,NA,0.75,0.2,0.78512799
Tadorna tadornoides,Aves,Anseriformes,-0.022078097,1225.450825,1604.662248,2.914442163,1.937850787,NA,948.6,NA,0,-0.2,0.544473899
Tauraco leucotis,Aves,Musophagiformes,-0.059781338,257.8509994,285.0345716,2.075290897,1.845311431,NA,NA,NA,0,0,0.622254688
Aulacorhynchus prasinus,Aves,Piciformes,-0.132967899,152.5962972,169.4154225,NA,NA,Yes,NA,NA,0.75,0,0.448558048
Garrulax ocellatus,Aves,Passeriformes,-0.090320911,112.156672,114.5224399,NA,NA,NA,NA,NA,NA,0,0.490270844
Pycnonotus barbatus,Aves,Passeriformes,-0.008851037,37.846065,40.84191011,0.977412731,0.976317591,Yes,NA,NA,1,0,0.521802715
Tadorna variegata,Aves,Anseriformes,-0.043975018,1378.499056,1731.962066,2.29486653,0.997672827,Yes,819,NA,1,-0.4,0.554295358
Anas penelope,Aves,Anseriformes,-0.112006678,611.1098609,682.4542879,1.149897331,1.86036961,Yes,396,NA,2,1.2,0.699980699
Zosterops poliogastrus,Aves,Passeriformes,0.016615776,NA,NA,NA,NA,NA,NA,NA,NA,0,0.469278996
Lonchura striata,Aves,Passeriformes,-0.163165892,NA,11.29795915,NA,NA,NA,NA,NA,0,0,0.534229425
Glossopsitta porphyrocephala,Aves,Psittaciformes,-0.186983635,44.52751596,45.61031021,0.888706366,0.826830938,Yes,NA,NA,1,0,0.564013133
Burhinus capensis,Aves,Charadriiformes,0.070137154,470.9744737,482.1131281,1.175359343,1.341273101,Yes,NA,NA,0,0,0.575443787
Irena puella,Aves,Passeriformes,0.060680273,63.76749547,64.03527955,1.905270363,1.901711157,NA,NA,NA,1.5,1,0.674521989
Pteronetta hartlaubii,Aves,Anseriformes,0.165690861,895.0253983,1079.57427,2.035865845,3.249828884,Yes,NA,NA,NA,0.2,0.495308955
Caloenas nicobarica,Aves,Columbiformes,-0.100731595,551.509434,607.1575056,1.759616701,1.61724846,NA,NA,NA,0,0.8,0.780816314
Bonasa bonasia,Aves,Galliformes,0.167039337,378.5,384.5,0.974401095,0.97467488,Yes,171,NA,2,0.4,0.517636085
Cacatua haematuropygia,Aves,Psittaciformes,-0.174063922,287.3247641,324.9910585,5.073785079,4.913347023,NA,NA,NA,NA,0,0.480573992
Garrulax leucolophus,Aves,Passeriformes,-0.178851373,114.7072204,120.3421468,1.226283368,1.995893224,NA,NA,NA,0.5,0,0.608529891
Sericulus chrysocephalus,Aves,Passeriformes,0.033736618,102.1586892,94.43588717,3.9804846,NA,No,20.7,NA,2,1.6,0.458675231
Coscoroba coscoroba,Aves,Anseriformes,0.013776334,3143.690758,3839.968394,2.099657769,1.994524298,Yes,1110,NA,-0.33,0,0.587175241
Gallus gallus,Aves,Galliformes,-0.088070143,1779.614186,1788.654331,0.709924709,0.770704997,No,177.6,NA,2,1.8,0.702371075
Garrulax canorus,Aves,Passeriformes,-0.054364607,60.73330639,64.43479138,0.924024641,0.975770021,NA,NA,NA,1,0,0.484415634
Garrulax chinensis,Aves,Passeriformes,-0.135944748,83.88780729,92.0408299,NA,NA,NA,NA,NA,NA,0,0.482561832
Garrulax courtoisi,Aves,Passeriformes,-0.026299113,49.66293955,52.60791949,1.106091718,1.977823409,NA,NA,NA,NA,0,0.594975578
Amazona viridigenalis,Aves,Psittaciformes,-0.007570467,317.8351111,364.2696075,4.148117728,3.362080767,Yes,NA,NA,1.2,0.2,0.574895343
Porphyrio porphyrio,Aves,Gruiformes,-0.035311285,609.7468298,685.658359,1.94770705,1.770568104,Yes,249,NA,0.17,0,0.506539779
Phaps elegans,Aves,Columbiformes,-0.162313011,197.671597,220.2361759,0.777549624,0.94072553,NA,NA,NA,0,0.6,0.590582719
Entomyzon cyanotis,Aves,Passeriformes,-0.202101401,110.4867113,113.3570711,2.541273101,2.491170431,NA,NA,NA,0.5,0,0.625929174
Myiopsitta monachus,Aves,Psittaciformes,0.019192333,103.0649085,115.0448533,1.969883641,1.657221081,Yes,84,NA,0.25,0,0.591757789
Loxia curvirostra,Aves,Passeriformes,0.065362849,41.25,41.2,0.997218344,0.999315537,Yes,17.5525,NA,1.2,1.4,0.511348276
Pyrrhula pyrrhula,Aves,Passeriformes,-0.008676486,29.3,30.9,0.997218344,0.999315537,Yes,16.2675,NA,0.83,1.2,0.504578249
Serinus canaria,Aves,Passeriformes,-0.19241219,22.65266509,23.48335838,1.001505818,0.971937029,Yes,11.7348,NA,1,0.8,0.639703912
Ptilinopus magnificus,Aves,Columbiformes,-0.187995886,189.5808085,206.7131965,1.662422998,1.539767283,NA,NA,NA,0,0,0.517647179
Platalea leucorodia,Aves,Pelecaniformes,-0.033127546,1516.406909,1741.592059,2.90568104,2.932238193,Yes,266,NA,0,0,0.662860345
Egretta thula,Aves,Pelecaniformes,0.295932614,356.3522225,433.1860235,0.999315537,0.999315537,Yes,87.36,NA,0,0,0.472314868
Casmerodius albus,Aves,Pelecaniformes,0.302306314,812,935,1.7456564,1.998631075,Yes,338.55,NA,0,0,0.439253221
Serinus mozambicus,Aves,Passeriformes,-0.121060943,11.95,12.9,NA,NA,Yes,NA,NA,1.5,0.4,0.488842067
Carduelis cucullata,Aves,Passeriformes,-0.059177637,11.03872293,11.10140562,0.877481177,0.52073922,Yes,NA,NA,NA,1.2,0.517478912
Passer luteus,Aves,Passeriformes,-0.06890596,16.13957769,15.06884529,NA,NA,Yes,NA,NA,NA,1.2,0.508093154
Pitta guajana,Aves,Passeriformes,-0.175987598,70,81.5,NA,NA,NA,NA,NA,0,0,0.425343926
Aptenodytes patagonicus,Aves,Sphenisciformes,-0.095384074,12666.34652,14093.34138,3.208761123,3.871321013,Yes,214.2,NA,0.5,0,0.742894728
Columba leucomela,Aves,Columbiformes,-0.103898867,455.4533978,480.1386401,0.763039014,NA,NA,NA,NA,0,0.8,0.559491426
Dendrocygna arcuata,Aves,Anseriformes,-0.127437303,661.3830069,655.3726494,1.227104723,1.150718686,Yes,420,NA,0,0,0.646940268
Dendrocygna autumnalis,Aves,Anseriformes,-0.00270208,784.4930747,776.0415594,1.990417522,1.957563313,Yes,605,NA,0,0,0.644300208
Calypte costae,Aves,Apodiformes,0.096475184,3.21,3,0.859685147,0.832580424,NA,0.92,NA,2,1.4,0.519635374
Halcyon smyrnensis,Aves,Coraciiformes,-0.039523508,81.75840584,76.39241719,NA,NA,Yes,NA,NA,0,0,0.422847056
Mandingoa nitidula,Aves,Passeriformes,0.053178783,9.95,10.9,0.99512115,NA,Yes,NA,NA,0,0.6,0.407804029
Estrilda troglodytes,Aves,Passeriformes,0.009243539,6,NA,NA,NA,NA,NA,NA,NA,0.4,0.396279725
Dendrocygna bicolor,Aves,Anseriformes,-0.051938886,770.8873891,748.0175841,0.999863107,1.096235455,Yes,510,NA,0,0,0.76140587
Fratercula arctica,Aves,Charadriiformes,-0.063293188,423.4168164,462.0643221,3.984120465,4.003559206,Yes,60,NA,0,0,0.603868316
Aramides ypecaha,Aves,Gruiformes,-0.156926863,665,747.25,NA,NA,NA,NA,NA,0,0,0.510801605
Burhinus oedicnemus,Aves,Charadriiformes,-0.009284578,631.6027245,415.4388272,1.794934976,2.058863792,Yes,126,NA,0,0,0.52211501
Francolinus francolinus,Aves,Galliformes,-0.047838693,424,476,NA,NA,Yes,352.5,NA,1,1.2,0.421849339
Tauraco hartlaubi,Aves,Musophagiformes,-0.113427302,206.6112227,198.6625967,NA,NA,Yes,NA,NA,0,0,0.537348069
Speculanas specularis,Aves,Anseriformes,-0.091616195,921.6001713,998.6238517,NA,NA,Yes,238.5,NA,NA,0,0.518732894
Deroptyus accipitrinus,Aves,Psittaciformes,-0.059987392,246.6139288,268.2280198,4.216290212,4.606433949,NA,NA,NA,NA,0,0.567640121
Psittaculirostris edwardsii,Aves,Psittaciformes,-0.250535832,111.4272571,99.86071098,NA,NA,NA,NA,NA,NA,0.6,0.421227915
Columba oenas,Aves,Columbiformes,-0.128907305,280,303,0.997218344,0.999315537,Yes,126.8365,NA,0.25,0,0.500035842
Dendrocygna eytoni,Aves,Anseriformes,-0.063402625,665.2761405,718.9546381,2.186447639,2.165913758,NA,440,NA,NA,0,0.64403599
Dendrocygna javanica,Aves,Anseriformes,-0.090341316,469.5960506,469.4527101,0.334017796,0.577138946,NA,NA,NA,0,0,0.564112578
Dendrocygna viduata,Aves,Anseriformes,-0.045052454,687.8554352,691.2413785,1.653661875,1.766735113,Yes,288,NA,0,0,0.871186538
Gallus lafayetii,Aves,Galliformes,-0.062872147,NA,NA,1.401779603,1.397672827,NA,NA,NA,NA,1.6,0.504822004
Gallus varius,Aves,Galliformes,0.144925506,640.6326864,977.1780492,1.284052019,1.050239562,NA,NA,NA,NA,1.6,0.618624992
Lophura leucomelanos,Aves,Galliformes,-0.156275687,794,1025,1.034907598,1.011635866,NA,NA,NA,2,1.2,0.655859475
Tauraco livingstonii,Aves,Musophagiformes,0.037267403,250.4594015,266.2686713,NA,NA,NA,NA,NA,0,0,0.490208682
Anser albifrons,Aves,Anseriformes,0.0275485,2275.5,2387.5,4.327173169,3.935934292,Yes,687.5,NA,1,0,0.623095653
Anser anser,Aves,Anseriformes,-0.032500348,5505.58235,5968.851858,1.626830938,1.120602327,Yes,800,NA,1,0,0.685292445
Lophura nycthemera,Aves,Galliformes,-0.011427925,1227.304296,1516.538222,1.969336071,1.143326489,No,288.9,NA,2,1.6,0.711315571
Lophura edwardsi,Aves,Galliformes,-0.212866673,835.6654924,962.5305302,1.498699521,1.14715948,NA,NA,NA,NA,1.8,0.755598358
Lophura swinhoii,Aves,Galliformes,-0.100292197,1014.968272,1319.146226,1.880355921,1.942778919,No,NA,NA,2,1.6,0.696416855
Lophura erythrophthalma,Aves,Galliformes,-0.093759677,1162.86684,1276.175284,NA,NA,NA,NA,NA,NA,0.2,0.466012188
Lophura diardi,Aves,Galliformes,-0.076332129,944.3658287,1269.611122,2.139356605,2.105407255,No,NA,NA,NA,1.2,0.588933221
Ampeliceps coronatus,Aves,Passeriformes,-0.067997429,76.11320264,78.73042851,1.018480493,0.989185489,Yes,NA,NA,NA,0.2,0.5387659
Gallus sonneratii,Aves,Galliformes,0.115598996,747.75,963,1.229295003,1.045859001,NA,NA,NA,2,1.6,0.556837198
Capito niger,Aves,Piciformes,-0.279914312,54.94268065,57.23438987,NA,NA,NA,NA,NA,0,1,0.496828708
Cyanocorax chrysops,Aves,Passeriformes,-0.067057206,144.7018285,143.1547363,2.039698836,2.879397673,NA,NA,NA,NA,0,0.556455705
Aplonis metallica,Aves,Passeriformes,-0.013134467,55.56766885,60.40855207,0.92238193,0.941820671,Yes,NA,NA,0,0,0.666396344
Carduelis chloris,Aves,Passeriformes,-0.057622054,28.05,27.2,0.997218344,0.999315537,Yes,26.5825,NA,1.2,1,0.484278116
Coereba flaveola,Aves,Passeriformes,-0.069575513,9.70625,10.13125,NA,NA,NA,8.64,NA,NA,0,0.377336457
Parabuteo unicinctus,Aves,Accipitriformes,0.118633654,953.5079484,672.4060069,4.600684463,3.970431211,Yes,219,NA,0.67,0,0.722526547
Uraeginthus bengalus,Aves,Passeriformes,-0.359776502,9.806022135,10.43395469,0.889253936,0.806023272,NA,NA,NA,NA,0.6,0.623562541
Amazilia amazilia,Aves,Apodiformes,0.146583905,3.8,3.9,0.960985626,NA,NA,NA,NA,2,0,0.52604044
Ptilinopus roseicapilla,Aves,Columbiformes,-0.221834375,79.10088392,89.95258365,NA,NA,NA,NA,NA,NA,0,0.518621124
Crossoptilon crossoptilon,Aves,Galliformes,-0.037740242,1867.516306,2136.88089,1.954825462,1.959753593,Yes,NA,NA,2,0,0.547929254
Crossoptilon auritum,Aves,Galliformes,-0.271132331,1665,1905,0.97412731,1.488295688,Yes,416.8,NA,2,0,0.672750705
Arborophila gingica,Aves,Galliformes,-0.228947325,289.977144,NA,NA,NA,NA,NA,NA,NA,0.2,0.488597488
Plectropterus gambensis,Aves,Anseriformes,0.090312269,3048.061764,5144.936214,NA,NA,Yes,1330,NA,0.67,0,0.587842697
Catreus wallichi,Aves,Galliformes,-0.094430207,1305,1587.75,0.985078713,1.056810404,Yes,302.4,NA,1,0.8,0.607529612
Syrmaticus humiae,Aves,Galliformes,-0.273151997,750,1053.75,1.186858316,0.971937029,Yes,NA,NA,2,1.4,0.543296253
Syrmaticus mikado,Aves,Galliformes,-0.16507057,1015,1300,1.0275154,0.951403149,NA,NA,NA,2,1.4,0.530399658
Cinnyricinclus leucogaster,Aves,Passeriformes,0.052755663,41.08524699,44.05169693,2.940451745,3.702669405,Yes,NA,NA,1,1.4,0.591650714
Estrilda melpoda,Aves,Passeriformes,-0.29151457,7.05,7.9,NA,NA,NA,NA,NA,0,0,0.3210669
Lybius melanopterus,Aves,Piciformes,-0.211770691,NA,41,NA,NA,NA,NA,NA,NA,0,0.471985497
Musophaga violacea,Aves,Musophagiformes,0.028837291,317.354837,340.9152089,1.871047228,1.903353867,NA,NA,NA,0,0,0.683788344
Laniarius barbarus,Aves,Passeriformes,-0.245989557,50.02994304,50.26442919,NA,NA,Yes,NA,NA,NA,0,0.37185593
Lophura bulweri,Aves,Galliformes,0.287243263,1074.161803,1519.002218,NA,NA,NA,NA,NA,NA,1.2,0.383287136
Agapornis taranta,Aves,Psittaciformes,-0.038409445,56,59,0.967282683,1.32128679,NA,NA,NA,NA,0.4,0.499538648
Paradisaea minor,Aves,Passeriformes,0.262351227,168.3572763,217.3388125,NA,NA,No,NA,NA,2,1,0.52499129
Crossoptilon mantchuricum,Aves,Galliformes,-0.2171868,1806.25,2062.5,1.070499658,1.070499658,Yes,NA,NA,1,0,0.476231938
Syrmaticus ellioti,Aves,Galliformes,-0.049344712,922.9409563,1322.250644,1.065023956,1.011635866,NA,NA,NA,2,1.2,0.541117529
Turnix suscitator,Aves,Charadriiformes,0.053273591,57.5,44,NA,NA,Yes,NA,NA,-2,-0.6,0.499627745
Charadrius hiaticula,Aves,Charadriiformes,-0.129072316,64.75,63.5,0.997218344,0.999315537,Yes,76.3,NA,-0.5,0.6,0.449322788
Coryphospingus cucullatus,Aves,Passeriformes,0.219945106,14.95078744,16.87388704,NA,NA,NA,NA,NA,NA,1.2,0.507258021
Malurus lamberti,Aves,Passeriformes,-0.137389528,8.126101946,8.462530575,NA,NA,Yes,NA,NA,1.5,1.4,0.509602846
Paroaria dominicana,Aves,Passeriformes,0.025711443,39.5238632,39.00282644,NA,NA,NA,NA,NA,NA,0,0.481424123
Ploceus baglafecht,Aves,Passeriformes,0.466814833,32.2971186,34.58761151,NA,NA,Yes,NA,NA,NA,0.4,0.548561633
Lybius dubius,Aves,Piciformes,-0.208769563,102.5662563,108.5981112,1.545516769,1.828336756,NA,NA,NA,NA,-0.4,0.638063993
Trachyphonus vaillantii,Aves,Piciformes,-0.032909641,65.95,71.9,NA,NA,NA,NA,NA,0.33,0.4,0.472026784
Trachyphonus erythrocephalus,Aves,Piciformes,-0.095563574,64.21228991,71.49755252,0.945106092,1.044490075,NA,NA,NA,NA,0.4,0.602948476
Amandava subflava,Aves,Passeriformes,-0.191270879,6.930591832,6.829194702,NA,NA,Yes,NA,NA,0,0.8,0.598747267
Estrilda astrild,Aves,Passeriformes,-0.159586729,7.4,8,NA,NA,Yes,NA,NA,0,0,0.540640758
Syrmaticus soemmerringii,Aves,Galliformes,0.012910165,1300,900,NA,NA,NA,NA,NA,NA,1.4,0.462902361
Syrmaticus reevesii,Aves,Galliformes,0.054861635,1044.243144,1587.110374,1.000136893,0.977960301,No,NA,NA,NA,1.6,0.653236311
Phasianus colchicus,Aves,Galliformes,-0.042702518,1109.302338,1292.420868,0.941820671,0.955509925,No,346.5,NA,1.75,1,0.681021599
Phasianus versicolor,Aves,Galliformes,-0.056831419,901.5,1186,1.034360027,0.858316222,NA,NA,NA,2,1.2,0.539219609
Hypsipetes leucocephalus,Aves,Passeriformes,-0.140105471,46.96094813,50.27207802,1.167693361,1.101163587,NA,NA,NA,2,0,0.522168156
Zosterops palpebrosus,Aves,Passeriformes,-0.273037449,8.8,8.8,0.999315537,NA,NA,NA,NA,0.2,0,0.47115618
Pucrasia macrolopha,Aves,Galliformes,-0.074690393,1006,1229.5,0.991649555,0.931416838,Yes,NA,NA,2,1.2,0.442499438
Trachyphonus darnaudii,Aves,Piciformes,0.048743053,35.12247409,35.16650309,NA,NA,NA,NA,NA,0,0,0.470094703
Psilopogon pyrolophus,Aves,Piciformes,0.124131354,NA,NA,NA,NA,NA,NA,NA,0,0.2,0.413022181
Megalaima mystacophanos,Aves,Piciformes,-0.146495241,78.11757697,74.49489834,NA,NA,NA,NA,NA,NA,0.6,0.458930903
Ara severus,Aves,Psittaciformes,-0.124748057,377.7630695,358.9705852,NA,NA,NA,NA,NA,NA,0,0.537724389
Paradisaea rubra,Aves,Passeriformes,-0.077670625,137.2729228,176.1824081,NA,NA,No,NA,NA,2,1.8,0.474822814
Geotrygon versicolor,Aves,Columbiformes,-0.128302548,239.6422626,243.1290979,0.755646817,1.029431896,NA,NA,NA,NA,0.2,0.501464709
Selenidera maculirostris,Aves,Piciformes,-0.104527999,143.9157335,158.4730646,NA,NA,NA,NA,NA,NA,1,0.472377921
Nesoenas mayeri,Aves,Columbiformes,-0.067578397,279.5126581,301.2425679,0.811225188,0.865160849,NA,NA,NA,NA,0,0.634382221
Ardea goliath,Aves,Pelecaniformes,-0.043062898,4052.819532,4676.53481,NA,NA,Yes,327,NA,0,0,0.477076555
Amazona autumnalis,Aves,Psittaciformes,0.017788964,315.0563461,356.3443576,3.283230664,5.678302533,NA,NA,NA,NA,0,0.534931796
Ptilinopus porphyreus,Aves,Columbiformes,-0.20001535,149.7149383,154.0889457,1.059548255,1.04421629,NA,NA,NA,NA,0.6,0.58715885
Tauraco leucolophus,Aves,Musophagiformes,0.004904392,214.3434459,202.1102173,1.080355921,1.261054073,NA,NA,NA,0,0,0.493822036
Tauraco porphyreolophus,Aves,Musophagiformes,-0.098434278,239.5560483,253.239854,NA,NA,NA,NA,NA,0,0,0.472092496
Polyplectron inopinatum,Aves,Galliformes,-0.129348325,435.7312562,548.2249031,1.91266256,1.805338809,Yes,NA,NA,2,0.8,0.536991887
Vidua macroura,Aves,Passeriformes,0.148918092,15.025,16,NA,NA,No,NA,NA,NA,1.2,0.372980834
Vidua paradisaea,Aves,Passeriformes,-0.352806676,19.9,21.5,1,2,No,NA,NA,NA,1,0.434443018
Vini australis,Aves,Psittaciformes,0.022068346,53.88757657,55.48783691,1.815742642,1.542778919,NA,NA,NA,NA,0,0.519797033
Erythrura prasina,Aves,Passeriformes,0.294460593,16.17244546,NA,NA,NA,NA,NA,NA,NA,1.2,0.476337496
Geophaps scripta,Aves,Columbiformes,0.052347682,210.7295528,240.6357339,1.253935661,1.214510609,NA,NA,NA,0,0,0.481648095
Cissa chinensis,Aves,Passeriformes,-0.179510042,107.9716061,111.5628965,NA,NA,NA,NA,NA,NA,0,0.427061599
Zosterops japonicus,Aves,Passeriformes,0.196810163,10.5,11.3,0.999315537,0.999315537,Yes,NA,NA,0,0,0.436710045
Enicognathus leptorhynchus,Aves,Psittaciformes,0.044743219,267.75,286,NA,NA,NA,NA,NA,NA,0,0.444223997
Pluvianus aegyptius,Aves,Charadriiformes,-0.104406142,75.05897846,78.32276679,NA,NA,Yes,22.08,NA,0,0,0.474230658
Pharomachrus auriceps,Aves,Trogoniformes,0.156932389,167.247369,157.6010288,NA,NA,NA,NA,NA,NA,1,0.434430624
Glossopsitta pusilla,Aves,Psittaciformes,-0.102334189,36.64179417,37.68859122,1.559479808,1.536481862,Yes,NA,NA,NA,0,0.579919989
Bubo bengalensis,Aves,Strigiformes,-0.129975751,1098.750067,935.943982,NA,NA,NA,NA,NA,0.5,NA,0.569318366
Musophaga rossae,Aves,Musophagiformes,0.050761115,397.4014635,421.4040478,2.245037645,2.142642026,Yes,NA,NA,0,0,0.53095599
Falco naumanni,Aves,Falconiformes,-0.047023763,170,133,1.492681725,0.999315537,Yes,67.2,NA,1,0.6,0.530225596
Cyclopsitta diophthalma,Aves,Psittaciformes,-0.003222195,43.02205658,40.40017028,1.138945927,1.225735797,Yes,NA,NA,NA,0.4,0.540819256
Niltava sundara,Aves,Passeriformes,-0.045679515,29.62601278,27.99075752,NA,NA,NA,NA,NA,0,1.4,0.43047715
Lonchura castaneothorax,Aves,Passeriformes,0.174071177,14.6757379,14.47206299,NA,NA,Yes,NA,NA,0.33,0,0.516180374
Spermophaga haematina,Aves,Passeriformes,0.273635863,22.25,22.5,NA,NA,NA,NA,NA,1,0.4,0.465769377
Pteroglossus bailloni,Aves,Piciformes,-0.111869803,124.5375703,136.6276377,NA,NA,NA,NA,NA,NA,0.4,0.478960801
Nettapus pulchellus,Aves,Anseriformes,-0.085420557,298.2743641,309.8618011,NA,NA,Yes,300,NA,2,0.4,0.4502284
Hypargos niveoguttatus,Aves,Passeriformes,-0.432609486,14.7,14.8,NA,NA,Yes,NA,NA,0.25,1.2,0.549158554
Glaucidium brasilianum,Aves,Strigiformes,0.305731953,75.26403852,60.93689475,1,NA,Yes,35.25,NA,1,0,0.486937743
Phigys solitarius,Aves,Psittaciformes,0.282778323,90.51047948,104.1430262,NA,NA,NA,NA,NA,NA,0.2,0.514743607
Psephotus dissimilis,Aves,Psittaciformes,0.090889094,50.96774669,51.23618209,1.779603012,1.434633812,NA,NA,NA,1,0.8,0.553100773
Charmosyna papou,Aves,Psittaciformes,-0.05073693,89.62239597,99.01057086,1.859000684,2.081861739,NA,NA,NA,NA,0,0.515291963
