"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Colobus guereza","Mammalia","Diprotodontia","Female","b0",-5.79634154903818,1.40527028755326,-8.77243084419574,-3.44290527668973
"Colobus guereza","Mammalia","Diprotodontia","Female","b1",0.176191006557171,0.0640384147523076,0.0703328469396283,0.312688421038018
"Colobus guereza","Mammalia","Diprotodontia","Male","a0",-3.57953935423724,0.541030213635066,-4.79407176503525,-2.6550970756724
"Colobus guereza","Mammalia","Diprotodontia","Male","a1",2.85887951585459,2.790466418381,0.138628711362569,9.97734327110276
"Colobus guereza","Mammalia","Diprotodontia","Male","c",0.0461251144608403,0.00879544634248679,0.0202726191165427,0.0568136380256029
"Colobus guereza","Mammalia","Diprotodontia","Male","b0",-7.84519180748501,1.59211481642119,-11.2672467175694,-5.00185255466832
"Colobus guereza","Mammalia","Diprotodontia","Male","b1",0.266971455827652,0.0717242715880886,0.138445950638847,0.417693621418322
"Colobus polykomos","Mammalia","Chiroptera","Female","a0",-2.65557885171328,0.816124748869269,-4.34297110316041,-1.13858871711957
"Colobus polykomos","Mammalia","Chiroptera","Female","a1",5.15338922407769,3.14291786309236,0.444208069433504,12.2468824976595
"Colobus polykomos","Mammalia","Chiroptera","Female","c",0.0606356737835046,0.0283636501766161,0.00567741142079639,0.112168591831043
"Colobus polykomos","Mammalia","Chiroptera","Female","b0",-6.05029802715925,2.47892753902589,-12.4176944991075,-3.03383759762727
"Colobus polykomos","Mammalia","Chiroptera","Female","b1",0.266674800965195,0.142918432436889,0.0701176334369888,0.634731364924863
"Colobus polykomos","Mammalia","Chiroptera","Male","a0",-2.80458858416833,0.80263904159734,-4.39385758914322,-1.28965614428805
"Colobus polykomos","Mammalia","Chiroptera","Male","a1",5.40853807081993,3.27484611400063,0.31801651953529,12.6884729997276
"Colobus polykomos","Mammalia","Chiroptera","Male","c",0.0583574323226792,0.0191280619461057,0.0149706207007607,0.0947994100042768
"Colobus polykomos","Mammalia","Chiroptera","Male","b0",-8.65693278305331,3.35535126576593,-16.1336379858157,-3.55614687669417
"Colobus polykomos","Mammalia","Chiroptera","Male","b1",0.299794493500756,0.185764550866041,0.0244379119591356,0.709956994441086
"Pygathrix nemaeus","Mammalia","Perissodactyla","Female","a0",-2.52533381465703,0.783838030182003,-4.17079301279585,-1.09707860478805
"Pygathrix nemaeus","Mammalia","Perissodactyla","Female","a1",5.21998855600859,3.16073496689255,0.348937701445606,12.3114194381279
"Pygathrix nemaeus","Mammalia","Perissodactyla","Female","c",0.0772896529648621,0.0236644296428483,0.0182411613921936,0.113790577888417
"Pygathrix nemaeus","Mammalia","Perissodactyla","Female","b0",-6.04934696579647,2.03486885086517,-10.8956539476083,-3.00941202954258
"Pygathrix nemaeus","Mammalia","Perissodactyla","Female","b1",0.246874174359662,0.113757449179313,0.0624371195787732,0.497996241658936
"Pygathrix nemaeus","Mammalia","Perissodactyla","Male","a0",-2.8692166713628,0.735913637004083,-4.3915322348029,-1.49292773921916
"Pygathrix nemaeus","Mammalia","Perissodactyla","Male","a1",4.38775095160206,3.21300613914075,0.16086035577715,12.0619781383945
"Pygathrix nemaeus","Mammalia","Perissodactyla","Male","c",0.0726680134102996,0.0246896295669876,0.0128839456377445,0.112794024292487
"Pygathrix nemaeus","Mammalia","Perissodactyla","Male","b0",-6.02262341329707,2.0258399062999,-10.8631916938204,-3.17230469889776
"Pygathrix nemaeus","Mammalia","Perissodactyla","Male","b1",0.287180941129879,0.119735386942021,0.110300694486058,0.565322193427718
"Semnopithecus entellus","Mammalia","Didelphimorphia","Female","a0",-3.13464787418818,0.726709383684539,-4.61501963618212,-1.77330838276046
"Semnopithecus entellus","Mammalia","Didelphimorphia","Female","a1",5.78790737177369,3.15479725431643,0.636981157485724,12.7165787134448
"Semnopithecus entellus","Mammalia","Didelphimorphia","Female","c",0.0427614320644204,0.0138008157798436,0.00830391177833867,0.0641178590320214
"Semnopithecus entellus","Mammalia","Didelphimorphia","Female","b0",-6.79541569486228,2.05204388735019,-11.4189472230883,-3.72934930417462
"Semnopithecus entellus","Mammalia","Didelphimorphia","Female","b1",0.279502480194881,0.110806097676578,0.110047802277782,0.521394381144469
"Semnopithecus entellus","Mammalia","Didelphimorphia","Male","a0",-2.60557800921363,0.759420750144467,-4.15815057205688,-1.18555151792403
"Semnopithecus entellus","Mammalia","Didelphimorphia","Male","a1",5.76079800147244,3.23872549027382,0.291761808392801,12.9003028032666
"Semnopithecus entellus","Mammalia","Didelphimorphia","Male","c",0.05804710804437,0.00989671421230614,0.0388516161320893,0.0759115396945803
"Semnopithecus entellus","Mammalia","Didelphimorphia","Male","b0",-11.6201247235819,2.82341553761996,-17.218517357584,-6.11800502689366
"Semnopithecus entellus","Mammalia","Didelphimorphia","Male","b1",0.516731460526695,0.158253331666356,0.193327755311047,0.814872827050548
"Ovis canadensis","Mammalia","Didelphimorphia","Female","a0",-3.15113819760715,0.575828827946452,-4.43382289696738,-2.1714473534872
"Ovis canadensis","Mammalia","Didelphimorphia","Female","a1",2.9678187195707,2.88600293525034,0.13076288388213,10.8741701966134
"Ovis canadensis","Mammalia","Didelphimorphia","Female","c",0.0535037877257902,0.017578961286315,0.0112131829360288,0.0795803282502784
"Ovis canadensis","Mammalia","Didelphimorphia","Female","b0",-5.46301664979495,0.997404090756711,-7.55703854171603,-3.74561042554464
"Ovis canadensis","Mammalia","Didelphimorphia","Female","b1",0.308126014376504,0.0715084362359234,0.182390960098659,0.457618387625262
"Ovis canadensis","Mammalia","Didelphimorphia","Male","a0",-3.31239324771856,0.653384989609558,-4.68473636956494,-2.18486326521289
"Ovis canadensis","Mammalia","Didelphimorphia","Male","a1",4.81722651825273,3.37251986992752,0.202824749679126,12.3860469796144
"Ovis canadensis","Mammalia","Didelphimorphia","Male","c",0.0495161949152729,0.0259715040271081,0.00358482263054835,0.0962308731309091
"Ovis canadensis","Mammalia","Didelphimorphia","Male","b0",-3.67713859355707,0.770679555646722,-5.44886329531316,-2.62597071628063
"Ovis canadensis","Mammalia","Didelphimorphia","Male","b1",0.177272075258648,0.0576675690061056,0.0948369384832507,0.311980071017274
"Ovis dalli","Mammalia","Rodentia","Female","a0",-3.46693928925311,0.676922924600859,-4.87172453901304,-2.21498959659913
"Ovis dalli","Mammalia","Rodentia","Female","a1",5.33111871698915,3.40538299480779,0.0804029475434806,12.6464519760605
"Ovis dalli","Mammalia","Rodentia","Female","c",0.0511140090061399,0.0146359683278708,0.0146834971532427,0.0745448862508396
"Ovis dalli","Mammalia","Rodentia","Female","b0",-5.57710344892497,0.964214425959755,-7.62620816821136,-3.89230124584744
"Ovis dalli","Mammalia","Rodentia","Female","b1",0.360501271195444,0.0782912267216802,0.220447554401009,0.525365437865148
"Ovis dalli","Mammalia","Rodentia","Male","a0",-2.32125649046169,0.595547984978977,-3.69044701134026,-1.35230267822969
"Ovis dalli","Mammalia","Rodentia","Male","a1",2.58212748260365,1.87303963042161,0.601064281711933,7.81174681192018
"Ovis dalli","Mammalia","Rodentia","Male","c",0.0361322933074264,0.0229461229178322,0.00166557015357628,0.0848272970615962
"Ovis dalli","Mammalia","Rodentia","Male","b0",-3.88371279401598,0.688265999286266,-5.58395730626558,-2.9130921275871
"Ovis dalli","Mammalia","Rodentia","Male","b1",0.227932483533494,0.0577462113164141,0.133015052498008,0.361495870832267
"Ovis aries","Mammalia","Rodentia","Female","a0",-2.34001512797609,0.592987708034391,-3.68002779735637,-1.34892690938062
"Ovis aries","Mammalia","Rodentia","Female","a1",6.05299409039761,2.90625776898616,1.17749674627404,12.2948135557285
"Ovis aries","Mammalia","Rodentia","Female","c",0.0817736000829776,0.00884739981120925,0.064219517472638,0.0979107248266806
"Ovis aries","Mammalia","Rodentia","Female","b0",-8.25118565318978,1.31125619644261,-11.1282459166171,-6.01651325029686
"Ovis aries","Mammalia","Rodentia","Female","b1",0.630863466068894,0.112209771449211,0.43646545246399,0.873519478628586
"Ovis aries","Mammalia","Rodentia","Male","a0",-3.05885534527294,0.674935956105945,-4.53116773369336,-1.92415282637372
"Ovis aries","Mammalia","Rodentia","Male","a1",3.54269155623,3.17304584766384,0.0580740357609174,11.321925484507
"Ovis aries","Mammalia","Rodentia","Male","c",0.126714703763805,0.0331906602173758,0.0342704084837266,0.172703026999991
"Ovis aries","Mammalia","Rodentia","Male","b0",-5.97821384632755,1.8038922438667,-10.1039452014678,-3.06770915886547
"Ovis aries","Mammalia","Rodentia","Male","b1",0.460106794164609,0.166915820080542,0.18055325996115,0.824256287605472
"Chinchilla lanigera","Mammalia","Diprotodontia","Female","a0",-3.19572267622877,0.667870254316803,-4.60119133479133,-1.99473942643011
"Chinchilla lanigera","Mammalia","Diprotodontia","Female","a1",5.43874295659419,3.44919850978047,0.116891542292729,12.8064953513478
"Chinchilla lanigera","Mammalia","Diprotodontia","Female","c",0.0901622218447946,0.0152904993484976,0.0463457997569363,0.109038192796979
"Chinchilla lanigera","Mammalia","Diprotodontia","Female","b0",-5.81348785866074,1.01299685212018,-7.91548458454305,-3.92173721939624
"Chinchilla lanigera","Mammalia","Diprotodontia","Female","b1",0.281283871602466,0.0665687138880462,0.157040978252064,0.416160588948689
"Chinchilla lanigera","Mammalia","Diprotodontia","Male","a0",-3.19047221121092,0.664416254598247,-4.5967105669512,-1.97100265063342
"Chinchilla lanigera","Mammalia","Diprotodontia","Male","a1",5.40103218938826,3.15914159688111,0.359862522688049,12.5951925966512
"Chinchilla lanigera","Mammalia","Diprotodontia","Male","c",0.111352091613104,0.00945850689980202,0.0893464507256809,0.12496515781168
"Chinchilla lanigera","Mammalia","Diprotodontia","Male","b0",-8.21489864025682,2.11623327491297,-13.0152452868604,-4.83973369586227
"Chinchilla lanigera","Mammalia","Diprotodontia","Male","b1",0.398503161811692,0.131105970958968,0.182983211294279,0.691413041779307
"Civettictis civetta","Mammalia","Afrosoricida","Female","a0",-2.55265057478886,0.849281786209353,-4.30828896496344,-0.898477054568393
"Civettictis civetta","Mammalia","Afrosoricida","Female","a1",4.8097517718611,3.08230192471155,0.571511001209946,11.8568274574696
"Civettictis civetta","Mammalia","Afrosoricida","Female","c",0.0280542794492035,0.0178371617345794,0.00231393268023478,0.0708888488534192
"Civettictis civetta","Mammalia","Afrosoricida","Female","b0",-6.56719866872668,1.99816964494893,-11.5602389754279,-3.89512222197023
"Civettictis civetta","Mammalia","Afrosoricida","Female","b1",0.310879556569549,0.119371620443117,0.125927195918522,0.579787867759712
"Civettictis civetta","Mammalia","Afrosoricida","Male","a0",-1.9181936192427,0.879454741144569,-3.7502078229798,-0.282068222643358
"Civettictis civetta","Mammalia","Afrosoricida","Male","a1",4.72448506585741,2.82070227128732,0.754096648284713,11.4519909390699
"Civettictis civetta","Mammalia","Afrosoricida","Male","c",0.02587097369513,0.0147122171064831,0.00271639202351786,0.0593097559116515
"Civettictis civetta","Mammalia","Afrosoricida","Male","b0",-9.16579888152102,3.01763941053051,-16.0945052060594,-4.79009677361762
"Civettictis civetta","Mammalia","Afrosoricida","Male","b1",0.432023442715607,0.177637708387692,0.164308498301755,0.839869664242591
"Cervus elaphus","Mammalia","Chiroptera","Female","a0",-3.71643705741274,0.547014203422486,-4.92080688361299,-2.7571411621294
"Cervus elaphus","Mammalia","Chiroptera","Female","a1",3.88039701164816,3.11794736348868,0.103860634842539,11.6887773939328
"Cervus elaphus","Mammalia","Chiroptera","Female","c",0.0401115522793985,0.00840046335665104,0.0131468993701319,0.0507697064187268
"Cervus elaphus","Mammalia","Chiroptera","Female","b0",-6.2758151690549,0.68580327012592,-7.65393141905347,-4.98875720958751
"Cervus elaphus","Mammalia","Chiroptera","Female","b1",0.303939492411071,0.0441850695399255,0.219459790394848,0.391808436023916
"Cervus elaphus","Mammalia","Chiroptera","Male","a0",-3.08115547571901,0.536257699441783,-4.29119734118542,-2.21366228399179
"Cervus elaphus","Mammalia","Chiroptera","Male","a1",2.38685103036859,2.44211609710212,0.15109475716574,9.37031849638354
"Cervus elaphus","Mammalia","Chiroptera","Male","c",0.0671239355032025,0.0219569580242525,0.0131548079841841,0.097366946631025
"Cervus elaphus","Mammalia","Chiroptera","Male","b0",-5.2067624784097,1.24041304976074,-7.90162211431289,-3.24349559221955
"Cervus elaphus","Mammalia","Chiroptera","Male","b1",0.234726240438081,0.0785940745291012,0.108738081505436,0.407285717003852
"Kobus megaceros","Mammalia","Carnivora","Female","a0",-3.44531915341489,0.651075089468325,-4.82317401085171,-2.22511320693077
"Kobus megaceros","Mammalia","Carnivora","Female","a1",6.06207891293969,3.48946967123527,0.331359786380211,13.6885699449244
"Kobus megaceros","Mammalia","Carnivora","Female","c",0.0367361312559309,0.012968024770645,0.00780146752472942,0.0589153341151311
"Kobus megaceros","Mammalia","Carnivora","Female","b0",-4.42923656312892,0.550939755196061,-5.57522998388179,-3.44514197909482
"Kobus megaceros","Mammalia","Carnivora","Female","b1",0.223939713207407,0.0384822551209501,0.154992295210678,0.303593940207312
"Kobus megaceros","Mammalia","Carnivora","Male","a0",-2.93743640352456,0.668301697932515,-4.35112042167549,-1.74419253560528
"Kobus megaceros","Mammalia","Carnivora","Male","a1",5.92941861169317,2.95138274553043,0.744122609327787,12.2435405191202
"Kobus megaceros","Mammalia","Carnivora","Male","c",0.0432106313108674,0.0255801496853098,0.00229673405556582,0.0942495682115269
"Kobus megaceros","Mammalia","Carnivora","Male","b0",-3.11742952735669,0.502751580693551,-4.31341779761484,-2.43601929196915
"Kobus megaceros","Mammalia","Carnivora","Male","b1",0.147598031836628,0.036031879394246,0.0926766411696013,0.232184392570065
"Trachypithecus auratus","Mammalia","Artiodactyla","Female","a0",-3.23844241285354,0.689853448382602,-4.66695576159985,-1.98050969985325
"Trachypithecus auratus","Mammalia","Artiodactyla","Female","a1",5.57514871213639,3.25326494853975,0.342894795507987,13.0062172341695
"Trachypithecus auratus","Mammalia","Artiodactyla","Female","c",0.0450838184411115,0.0162498387295764,0.00703893056559452,0.0704825292320492
"Trachypithecus auratus","Mammalia","Artiodactyla","Female","b0",-5.63208598567181,1.52325672026903,-9.16644560208528,-3.42950347065093
"Trachypithecus auratus","Mammalia","Artiodactyla","Female","b1",0.234351605400685,0.0890689656236858,0.101378307097883,0.444895509702113
"Trachypithecus auratus","Mammalia","Artiodactyla","Male","a0",-2.79857662825401,0.699906144686382,-4.26799472027837,-1.50477864613842
"Trachypithecus auratus","Mammalia","Artiodactyla","Male","a1",4.80665664875959,3.48991363503532,0.192901762527338,12.6647968318687
"Trachypithecus auratus","Mammalia","Artiodactyla","Male","c",0.0810602252193051,0.016101524997403,0.0348767451466458,0.105170914045796
"Trachypithecus auratus","Mammalia","Artiodactyla","Male","b0",-8.75766884832636,3.04077923137953,-15.4374953895409,-3.5690351568893
"Trachypithecus auratus","Mammalia","Artiodactyla","Male","b1",0.300540662195952,0.168407423327308,0.0231339490671968,0.65592861227349
"Trachypithecus cristatus","Mammalia","Artiodactyla","Female","a0",-3.02879039325747,0.723588404859649,-4.51378635894621,-1.67703894488389
"Trachypithecus cristatus","Mammalia","Artiodactyla","Female","a1",5.0965894144724,3.14089957120656,0.468415287305894,12.5172461204223
"Trachypithecus cristatus","Mammalia","Artiodactyla","Female","c",0.0558714800504788,0.0142104253443676,0.0171209649734226,0.0764917041635479
"Trachypithecus cristatus","Mammalia","Artiodactyla","Female","b0",-7.98631299513907,2.91565707731306,-14.5024399693177,-3.50032493265276
"Trachypithecus cristatus","Mammalia","Artiodactyla","Female","b1",0.259123332103773,0.135680429349683,0.0513573483235247,0.55138990276668
"Trachypithecus cristatus","Mammalia","Artiodactyla","Male","a0",-2.31689945533814,0.747789271902877,-3.88491700430401,-0.949042167042709
"Trachypithecus cristatus","Mammalia","Artiodactyla","Male","a1",4.95413355451136,2.97603354031363,0.636631374653602,11.9971395622949
"Trachypithecus cristatus","Mammalia","Artiodactyla","Male","c",0.0661115828432311,0.0177367816105708,0.0198415828757088,0.0944186711355456
"Trachypithecus cristatus","Mammalia","Artiodactyla","Male","b0",-7.79568051201182,2.96906830858253,-14.559247398236,-3.41817132153951
"Trachypithecus cristatus","Mammalia","Artiodactyla","Male","b1",0.295191777349466,0.157107512752922,0.050678898955398,0.655317115342304
"Trachypithecus obscurus","Mammalia","Macroscelidea","Female","a0",-2.44053920561682,0.743528660166652,-3.99949103163816,-1.07042956089095
"Trachypithecus obscurus","Mammalia","Macroscelidea","Female","a1",5.58588339040943,3.24112144833995,0.809701502820171,12.8516758481057
